,EUR,GBP,JPY,USD,USD_Return,USD_Volatility,GBP_Return,GBP_Volatility,EUR_Return,EUR_Volatility,JPY_Return,JPY_Volatility
2023-10-02,87.9379,101.6713,55.81,83.058,0.0,0.0012246763683498086,0.0,0.002596303365979955,0.0,0.0027274925688486884,0.0,0.001955214393658683
2023-10-03,87.068,100.3919,55.5,83.1812,0.001483300825928735,0.0012477640980955032,-0.012583688808936233,0.003344910456923545,-0.009892208024071536,0.0032052410928178916,-0.005554560114674811,0.0021516969567170544
2023-10-04,87.0782,100.4129,55.78,83.2588,0.0009329031079137184,0.0012488377159643451,0.000209180222707106,0.0033467431234328283,0.00011714981393851076,0.0031572398057370635,0.0050450450450449935,0.002341432936242314
2023-10-05,87.4716,101.066,55.95,83.2413,-0.00021018799214012063,0.0011733436169142411,0.006504144387822874,0.003625434538749029,0.004517778272862705,0.0032947419242613544,0.0030476873431337648,0.0023839747457073935
2023-10-06,87.6815,101.2905,55.88,83.2388,-3.003316863137151e-05,0.0011317096629922653,0.002221320721112807,0.00366693683160844,0.002399635996140459,0.003337842692738547,-0.0012511170688114248,0.002388624737302058
2023-10-07,87.6815,101.2905,55.88,83.2388,0.0,0.0011140226090361179,0.0,0.0036083120635888697,0.0,0.0033376009661410886,0.0,0.0023870622476983637
2023-10-08,87.6815,101.2905,55.88,83.2388,0.0,0.0011124849104854906,0.0,0.0036102117426024412,0.0,0.003339021129258203,0.0,0.0023555546216005533
2023-10-09,87.796,101.5918,55.81,83.2542,0.0001850098752025353,0.0011128106491410652,0.0029746126240863813,0.003674681666755541,0.0013058626962358932,0.0033548798110505096,-0.0012526843235505236,0.002359959145407862
2023-10-10,87.8957,101.7506,55.95,83.2556,1.6815968443717466e-05,0.001112794677978014,0.0015631182831685742,0.0036967350618900756,0.0011355870426899006,0.0033671469331109133,0.002508511019530646,0.002418582172561276
2023-10-11,88.2538,102.2764,55.89,83.2368,-0.0002258106361614498,0.0009138260030909808,0.005167537095604358,0.003841413852232049,0.004074146971922321,0.0034492825609219405,-0.0010723860589813006,0.002274362835655799
2023-10-12,88.485,102.5568,55.83,83.1834,-0.0006415431636006552,0.000904358871688936,0.0027415904353300657,0.003883147363117333,0.0026197172246407163,0.0034795993850659478,-0.0010735373054213682,0.0021659971230834087
2023-10-13,87.7616,101.518,55.6,83.2574,0.0008896005693443954,0.0009132971875588574,-0.010129021186308429,0.00420312315299699,-0.008175396959936743,0.0037661453332061947,-0.004119648934264641,0.0022279280408536144
2023-10-14,87.7616,101.518,55.6,83.2574,0.0,0.0009130585700338844,0.0,0.004125977249181872,0.0,0.003763186905779064,0.0,0.002211669096786349
2023-10-15,87.7616,101.518,55.6,83.2574,0.0,0.0008990576543437492,0.0,0.004068343953853275,0.0,0.0035859818184081215,0.0,0.002195182613453457
2023-10-16,87.7061,101.3241,55.69,83.2632,6.966347736048206e-05,0.0008989305303385728,-0.0019100061072913066,0.004074393062613346,-0.0006323950338188444,0.003586028801089582,0.0016187050359710575,0.0022251139638739545
2023-10-17,87.7169,101.3503,55.64,83.2555,-9.247782934118653e-05,0.0008993854268670742,0.0002585761926334751,0.004076007524696004,0.00012313852742273923,0.0035864769820778916,-0.0008978272580355551,0.0022262979548187106
2023-10-18,88.1715,101.6308,55.64,83.2571,1.921794956483147e-05,0.0008342110488671885,0.002767628709535064,0.004122081011135501,0.005182581691783428,0.0036994873010577625,0.0,0.002196248972639275
2023-10-19,87.7592,101.0498,55.6,83.2746,0.00021019228390151135,0.0008349273124823635,-0.005716770900160095,0.004229473281141887,-0.004676114163873701,0.0037876386188755887,-0.0007189072609633529,0.0021952939371429605
2023-10-20,87.9166,100.656,55.49,83.1982,-0.0009174466163752726,0.0008462739054128186,-0.0038970883663302924,0.004248490899754039,0.0017935441526357732,0.003765522116717405,-0.0019784172661870825,0.002203227002511937
2023-10-21,87.9166,100.656,55.49,83.1982,0.0,0.0008138231853978024,0.0,0.0042062059480505905,0.0,0.00364264233577074,0.0,0.002095524802734386
2023-10-22,87.9166,100.656,55.49,83.1982,0.0,0.0006677270310368037,0.0,0.00410084004556078,0.0,0.003629654147289587,0.0,0.0020916362591932107
2023-10-23,87.9617,101.0798,55.47,83.1663,-0.00038342175672057,0.0006733672910082059,0.004210379907804818,0.004185853795752125,0.0005129861709847194,0.003631624147178535,-0.00036042530185620425,0.0020909073858293354
2023-10-24,87.9617,101.0798,55.47,83.1663,0.0,0.0006733672910082059,0.0,0.004185853795752125,0.0,0.003631624147178535,0.0,0.0020909073858293354
2023-10-25,88.121,101.1475,55.49,83.1518,-0.00017434946606997848,0.0005920701795868622,0.0006697678467901813,0.004180124730421023,0.0018110154760537789,0.0036409127920872275,0.0003605552550929314,0.002090944258282976
2023-10-26,87.7041,100.5165,55.22,83.2439,0.0011076128237752503,0.000548611095928965,-0.006238414197088371,0.004295507932134535,-0.004730994882037209,0.0036515863760085837,-0.004865741575058591,0.002172387441728832
2023-10-27,87.8984,100.9112,55.42,83.2518,9.490184866400853e-05,0.000547856040658167,0.003926718498952875,0.004334907037136518,0.00221540384086949,0.003665451014276005,0.003621876131836288,0.0022900735397867185
2023-10-28,87.8984,100.9112,55.42,83.2518,0.0,0.0005302333280575351,0.0,0.004321024759447851,0.0,0.0034507208134159297,0.0,0.0022427424750093876
2023-10-29,87.8984,100.9112,55.42,83.2518,0.0,0.0004747176352125006,0.0,0.004084195127572614,0.0,0.0032191184858522564,0.0,0.002178254367828306
2023-10-30,87.9506,100.9287,55.66,83.2676,0.0001897856863155578,0.00047490965212020243,0.0001734197987934838,0.0040846721781460146,0.0005938674651642106,0.003221007199253561,0.004330566582461115,0.002332174424290663
2023-10-31,88.3236,101.1643,55.42,83.2692,1.9215156915830534e-05,0.00047480522823775396,0.002334321159392694,0.0041114732887473655,0.004241017116426882,0.0033123328897079678,-0.004311893639956765,0.0024561943904512175
2023-11-01,88.0393,101.1166,55.06,83.2843,0.00018133955892452036,0.0004748431885095475,-0.0004715102066636945,0.004111748017630738,-0.003218845246344193,0.00336904761649541,-0.006495849873691784,0.0027085101828545834
2023-11-02,88.2388,101.4038,55.36,83.263,-0.0002557504835845048,0.000399096726251106,0.0028402853735192135,0.0034111761405455896,0.0022660334646005253,0.0028189493791176915,0.005448601525608332,0.0027379041917374343
2023-11-03,88.5283,101.6273,55.4,83.2669,4.683953256545692e-05,0.00036117538042477944,0.0022040594139469682,0.003427940657223632,0.003280869640112982,0.002864902416210861,0.0007225433526012459,0.0025672861252225157
2023-11-04,88.5283,101.6273,55.4,83.2669,0.0,0.00035892275168494336,0.0,0.003228890272597231,0.0,0.0027664442411566704,0.0,0.002492543836329457
2023-11-05,88.5283,101.6273,55.4,83.2669,0.0,0.0003588482170610663,0.0,0.0032060836398457517,0.0,0.0027413322673530745,0.0,0.0024869959494420693
2023-11-06,89.358,103.0513,55.65,83.2213,-0.0005476365758784185,0.0003730900419190305,0.014011983000630668,0.004088000298203837,0.009372144274768734,0.003198959668784129,0.004512635379061436,0.0026367585714562767
2023-11-07,89.1391,102.6408,55.37,83.265,0.0005251059524424839,0.00038553698281289017,-0.00398345290161306,0.004171421570292365,-0.002449696725531081,0.0032466760426597034,-0.005031446540880502,0.002783847747540178
2023-11-08,88.9797,102.2211,55.26,83.2691,4.924037710907214e-05,0.00038421320125162436,-0.004089017232913106,0.004223035185063374,-0.0017882163943769847,0.0032710478747630155,-0.0019866353621094124,0.002795692101703346
2023-11-09,89.1749,102.3099,55.16,83.2808,0.00014050830380063495,0.000384995755249241,0.0008687051890459152,0.004217287316990305,0.0021937588011646802,0.0032843550654151985,-0.0018096272167933414,0.0027555810307157394
2023-11-10,88.9138,101.9363,55.06,83.353,0.0008669465230881634,0.00041260435367685414,-0.003651650524533756,0.004165511081138363,-0.0029279539421966927,0.0032694086838706946,-0.0018129079042783491,0.0027644634859864533
2023-11-11,88.9138,101.9363,55.06,83.353,0.0,0.00039181095969398143,0.0,0.0041308898790417626,0.0,0.003238873427201958,0.0,0.0027636632907083853
2023-11-12,88.9138,101.9363,55.06,83.353,0.0,0.00035984296158256463,0.0,0.0036802225662570754,0.0,0.002831082421918206,0.0,0.0026764804358721255
2023-11-13,89.0648,101.9535,54.9,83.3248,-0.0003383201564430838,0.00036632815667063086,0.0001687328262847121,0.003680124474969941,0.0016982740586952705,0.0028389750728056926,-0.002905920813657925,0.002716713824820312
2023-11-14,89.0648,101.9535,54.9,83.3248,0.0,0.00036632815667063086,0.0,0.003680124474969941,0.0,0.0028389750728056926,0.0,0.002716713824820312
2023-11-15,90.4008,103.8298,55.18,83.1272,-0.002371442835746307,0.0005706607668465035,0.018403487864565804,0.00494095955663166,0.015000314377846324,0.0038716913300482604,0.0051001821493625865,0.002876409994919184
2023-11-16,90.2225,103.1878,55.0,83.2388,0.0013425208595982951,0.0006249153811146978,-0.0061831959610825216,0.00510377604186404,-0.0019723276785161836,0.0039071031140096675,-0.0032620514679231327,0.0029252523466506333
2023-11-17,90.3648,103.3752,55.28,83.2646,0.00030995160910540775,0.0006275766007039765,0.0018161061675896484,0.005092860407736221,0.0015772118928205625,0.0038269414588448757,0.005090909090909035,0.0030911052571979698
2023-11-18,90.3648,103.3752,55.28,83.2646,0.0,0.0006263580593833246,0.0,0.004954198758757118,0.0,0.0036877956350581205,0.0,0.003089824208123549
2023-11-19,90.3648,103.3752,55.28,83.2646,0.0,0.0006021410059312111,0.0,0.004878099809091244,0.0,0.0036887282231291563,0.0,0.0030713456408943576
2023-11-20,90.9829,103.9836,55.87,83.3309,0.0007962567525694464,0.0006182539882135031,0.005885357416478998,0.0049583258915240555,0.006840052763908089,0.0038381106374004814,0.010672937771345703,0.003649641837469007
2023-11-21,91.3062,104.4016,56.4,83.3466,0.00018840550144050283,0.000618650572506644,0.004019864670967488,0.004981931796814015,0.0035534149823759353,0.0038561691870316723,0.009486307499552593,0.004020758726897789
2023-11-22,90.8451,104.3241,55.95,83.3375,-0.00010918261812709051,0.0006138865755938615,-0.0007423257881105094,0.0049618013819521046,-0.005050040413465906,0.004023884308700255,-0.007978723404255206,0.004310398407535306
2023-11-23,90.9532,104.2992,55.94,83.3571,0.00023518824058799126,0.0006144800183160642,-0.00023867926969900477,0.004963759636323918,0.0011899375970745307,0.00401869698073868,-0.0001787310098303463,0.004310945421924589
2023-11-24,90.93,104.5506,55.85,83.3675,0.00012476441718822784,0.0006126923113793801,0.002410373233927121,0.004969241155933441,-0.0002550762370097104,0.004024202627124307,-0.0016088666428315523,0.004324810889026535
2023-11-25,90.93,104.5506,55.85,83.3675,0.0,0.000581625956132957,0.0,0.004777729687577595,0.0,0.0038797786301711427,0.0,0.004217227888245628
2023-11-26,90.93,104.5506,55.85,83.3675,0.0,0.0005816292680268784,0.0,0.004757697545631263,0.0,0.0038811051120331255,0.0,0.004173033001124777
2023-11-27,90.93,104.5506,55.85,83.3675,0.0,0.0005816292680268784,0.0,0.004757697545631263,0.0,0.0038811051120331255,0.0,0.004173033001124777
2023-11-28,91.3149,105.2959,56.24,83.3926,0.000301076558610891,0.0005833948310039916,0.00712860567036433,0.004872708656316082,0.004232926426921635,0.003915095728478771,0.006982990152193391,0.004348732591008318
2023-11-29,91.6443,105.9213,56.59,83.3191,-0.000881373167403332,0.0006072469786110811,0.005939452533289424,0.00493475090296011,0.0036072973852023793,0.0039355085214523855,0.006223328591749677,0.004419396997492544
2023-11-30,91.4816,105.8684,56.68,83.35,0.000370863343458927,0.0006106002126790385,-0.0004994274050640346,0.004947757355304384,-0.0017753422744241076,0.003937963916177089,0.001590386994168469,0.004325320031036538
2023-12-01,90.9404,105.369,56.27,83.3602,0.00012237552489513526,0.0006101993925586075,-0.004717177174681009,0.005066221769361187,-0.005915943752623498,0.00407039264427311,-0.007233592095977404,0.004369855432760216
2023-12-02,90.9404,105.369,56.27,83.3602,0.0,0.0006078436586709078,0.0,0.00506465411856821,0.0,0.004068827229211806,0.0,0.00427944572021828
2023-12-03,90.9404,105.369,56.27,83.3602,0.0,0.0006078831676272349,0.0,0.005066949012665341,0.0,0.004049836752299854,0.0,0.004280488579831722
2023-12-04,90.6276,105.7047,56.81,83.3357,-0.00029390524494909975,0.000610869508429045,0.0031859465307633172,0.005073917414262969,-0.0034396153964574294,0.004124326608004667,0.009596587879864948,0.004587232761800168
2023-12-05,90.3881,105.3616,56.78,83.3931,0.0006887804386355167,0.0006226228025451072,-0.003245834858809582,0.005137343655357843,-0.002642682803031371,0.004169746884798863,-0.0005280760429502429,0.004591611117645292
2023-12-06,89.9505,105.0654,56.63,83.3544,-0.0004640671710249844,0.000620035208740363,-0.0028112708994547653,0.004580442575205894,-0.004841345265582442,0.003952428725817074,-0.002641775272983371,0.004579559197135258
2023-12-07,89.7352,104.6748,56.99,83.365,0.00012716785196698055,0.0006138226117197303,-0.003717684413708011,0.004571409206658322,-0.002393538668489903,0.003951129961362633,0.006357054564718245,0.004569327810918928
2023-12-08,89.8992,104.916,57.88,83.3681,3.7185869369738e-05,0.000613820429687516,0.0023042795400611826,0.004490480858901226,0.0018275994258660777,0.003942591820459256,0.015616774872784678,0.005255138103106066
2023-12-09,89.8992,104.916,57.88,83.3681,0.0,0.0006135614255296794,0.0,0.004493339241475194,0.0,0.003927535526687108,0.0,0.0052254451617568766
2023-12-10,89.8992,104.916,57.88,83.3681,0.0,0.000593106734041893,0.0,0.004416024701580859,0.0,0.0038812508746222745,0.0,0.005194781986076158
2023-12-11,89.7969,104.5965,57.3,83.3872,0.00022910441763701606,0.0005944973796743075,-0.0030452933775590996,0.004473719607739974,-0.001137941160766709,0.0038905884252885474,-0.010020732550103717,0.005611905642599175
2023-12-12,89.803,104.8687,57.34,83.38,-8.634418711761516e-05,0.0005947756626754371,0.002602381532842868,0.004481517820650508,6.793107557179212e-05,0.0038904054248758784,0.0006980802792322383,0.005607580710020421
2023-12-13,89.9276,104.6579,57.2,83.395,0.0001798992564163715,0.000591799406662905,-0.0020101326706635225,0.004512257613627038,0.0013874814872554264,0.0038870734819945506,-0.0024415765608650775,0.005596004239440552
2023-12-14,90.8593,105.3522,58.82,83.35,-0.0005396006954853094,0.0006008187068322236,0.0066339951403573405,0.004628558795354632,0.010360556714512636,0.004295640970061654,0.0283216783216782,0.007439701925079752
2023-12-15,91.3696,106.1202,58.6,83.1802,-0.0020371925614875996,0.0005566012572390251,0.007289833529817047,0.0035044671827297565,0.005616376089184083,0.0034808464819445486,-0.0037402244134647766,0.0075009444485173256
2023-12-16,91.3696,106.1202,58.6,83.1802,0.0,0.0004975578819762985,0.0,0.003256718716637668,0.0,0.003453772534693401,0.0,0.007444968033677268
2023-12-17,91.3696,106.1202,58.6,83.1802,0.0,0.0004936004751881879,0.0,0.0032567435380231155,0.0,0.0034476585797217785,0.0,0.007433448907232363
2023-12-18,90.6311,105.3512,58.36,83.0173,-0.0019583987535494174,0.0006057522940495011,-0.007246499723897903,0.003577163113286008,-0.008082556999264523,0.00377791459554019,-0.004095563139931757,0.007508156277799719
2023-12-19,90.8664,105.2636,57.95,83.179,0.0019477867866095622,0.0007118233452992161,-0.0008315045296115597,0.003585484846714212,0.00259623903935835,0.0038050654767757992,-0.007025359835503675,0.007675097911561623
2023-12-20,91.146,105.7514,57.86,83.1523,-0.0003209944817803567,0.0006959345714052983,0.004634080536861873,0.003528829568820739,0.003077044980322796,0.0036366357450547484,-0.0015530629853321987,0.007499404426312198
2023-12-21,91.1572,105.2281,58.21,83.2729,0.001450350741951878,0.0007483376528147479,-0.004948397846269659,0.003605372300958845,0.00012287977530567318,0.00357663864363762,0.006049083995852023,0.007393865533133334
2023-12-22,91.5559,105.6223,58.49,83.2493,-0.00028340552568728583,0.0007496544834467479,0.0037461476544762284,0.0036547436839555456,0.004373763125677277,0.003535798187668517,0.004810170073870523,0.007220227369224969
2023-12-23,91.5559,105.6223,58.49,83.2493,0.0,0.0007479590954706964,0.0,0.003653522715840473,0.0,0.0035317465385408617,0.0,0.007218862944689012
2023-12-24,91.5559,105.6223,58.49,83.2493,0.0,0.0007473415079566389,0.0,0.0036348514611338157,0.0,0.0035308548573628157,0.0,0.007200832870441552
2023-12-25,91.5559,105.6223,58.49,83.2493,0.0,0.0007473415079566389,0.0,0.0036348514611338157,0.0,0.0035308548573628157,0.0,0.007200832870441552
2023-12-26,91.6836,105.669,58.45,83.1703,-0.0009489569281664334,0.0007651530573187076,0.0004421414795927614,0.0036342948901262216,0.0013947763060599971,0.0035368356153135947,-0.0006838775859121515,0.007207039661857278
2023-12-27,92.0154,106.0891,58.41,83.3226,0.0018311825254928582,0.0008409320573969231,0.003975621989419809,0.0036926872506764306,0.0036189678415770032,0.0035882569881122905,-0.0006843455945253485,0.007213171517439139
2023-12-28,92.4523,106.609,58.94,83.2254,-0.001166550251672449,0.0008641225130756243,0.0049005977051364,0.003575179202899237,0.004748118249771283,0.003608400798624308,0.009073788734805799,0.0072775883909975084
2023-12-29,92.0049,106.1053,58.82,83.1164,-0.001309696318671838,0.0008814153209655662,-0.0047247418135428765,0.003537362813310736,-0.004839252241426006,0.0036798707177453593,-0.002035968781812003,0.007252432040971542
2023-12-30,92.0049,106.1053,58.82,83.1164,0.0,0.0008774538009964864,0.0,0.003535795104821994,0.0,0.003662282412120634,0.0,0.007256156106930561
2023-12-31,92.0049,106.1053,58.82,83.1164,0.0,0.000876701304439121,0.0,0.0034180057921236644,0.0,0.0034763514891717633,0.0,0.007082240380348398
2024-01-01,91.8401,105.9476,58.99,83.1975,0.0009757400464891486,0.0008982679622415369,-0.0014862594045726985,0.0034323125353449718,-0.001791208946479994,0.003498659370523189,0.0028901734104047616,0.007080755564327456
2024-01-02,91.9232,106.1012,58.9,83.3282,0.001570960665885357,0.0009466584822976647,0.0014497732841518562,0.0034397687445250793,0.0009048335095451776,0.003499579736977409,-0.0015256823190371582,0.00709809202272131
2024-01-03,91.2811,105.2774,58.65,83.3242,-4.80029569820406e-05,0.0009452001392768313,-0.007764285418072614,0.0036880340786224768,-0.006985178931978031,0.0036873062323668957,-0.004244482173174857,0.0070061278847724255
2024-01-04,90.9944,105.5552,57.99,83.3002,-0.00028803156825985,0.000937297852429147,0.0026387429780749816,0.0036729725041218532,-0.0031408473386056457,0.003701857220979982,-0.011253196930946285,0.007356247100890858
2024-01-05,90.8803,105.3574,57.26,83.176,-0.001490992818744763,0.0009715683006683557,-0.0018739010489298158,0.0036515613245052935,-0.0012539233183579412,0.003588616188751065,-0.012588377306432252,0.007728161639635475
2024-01-06,90.8803,105.3574,57.26,83.176,0.0,0.000970951286780576,0.0,0.003579950838150139,0.0,0.003551958154163547,0.0,0.007645833569026612
2024-01-07,90.8803,105.3574,57.26,83.176,0.0,0.0009708265960506198,0.0,0.003558408599132347,0.0,0.0035428017819379392,0.0,0.007068842423058739
2024-01-08,90.8932,105.5842,57.59,83.0687,-0.0012900355871885427,0.0009955786250217275,0.002152672712120829,0.0035770171720748813,0.0001419449539667994,0.003542388212305386,0.005763185469787047,0.00715603376650054
2024-01-09,91.0544,105.919,57.75,83.1289,0.0007247013616440423,0.0010072997093393027,0.0031709289836927557,0.0036169842280409474,0.001773510009549728,0.003550743242695428,0.002778260114603137,0.007175896176777541
2024-01-10,90.8965,105.5767,57.4,83.1548,0.000311564329613212,0.0010083273834553912,-0.003231714800932761,0.0036231264290515304,-0.0017341281695337774,0.003561483805178824,-0.0060606060606061,0.00702091048330272
2024-01-11,91.1135,105.9285,57.02,82.9415,-0.0025650954605145326,0.00110475016205833,0.003332174618073891,0.0036414017915869174,0.0023873306452943943,0.003578891566416665,-0.0066202090592333285,0.007125121382118054
2024-01-12,91.0922,106.0051,57.18,82.9881,0.0005618417800496989,0.001111165212662662,0.0007231292805995881,0.0036146257745238476,-0.00023377435835525429,0.003577100181965704,0.00280603297088744,0.007131644608683903
2024-01-13,91.0922,106.0051,57.18,82.9881,0.0,0.0011092149014792958,0.0,0.003419845306585275,0.0,0.0030466036233597355,0.0,0.004722710121957663
2024-01-14,91.0922,106.0051,57.18,82.9881,0.0,0.0010501295294106303,0.0,0.003147725910295143,0.0,0.0028622749727158984,0.0,0.004695291128125348
2024-01-15,90.84,105.6641,57.03,82.853,-0.0016279442474282924,0.0010874370960908444,-0.0032168263602411207,0.0032009607828547364,-0.002768623438669904,0.002903365826767326,-0.002623294858342007,0.00470416922844308
2024-01-16,90.6108,105.2369,56.79,82.9774,0.0015014543830640381,0.0011274790553406871,-0.004043000413574749,0.0032790799102848977,-0.0025231175693527508,0.0029340642745184966,-0.004208311415044741,0.004739202594264416
2024-01-17,90.2531,104.7379,56.23,83.131,0.0018511064458515136,0.0011232315971067054,-0.004741682812777759,0.0031236071895682136,-0.00394765303915201,0.0026366360361637507,-0.009860891001936989,0.004978469469683825
2024-01-18,90.6376,105.539,56.23,83.1243,-8.059568632634573e-05,0.0010643252782758215,0.007648616212469372,0.003432019305564906,0.0042602414764700836,0.002712505912715761,0.0,0.00486012221448064
2024-01-19,90.4457,105.5622,55.9,83.1338,0.00011428667669965975,0.001063066183127278,0.00021982395133557375,0.0033235173999576774,-0.0021172228743920884,0.002669444004922601,-0.005868753334518861,0.004940496280755302
2024-01-20,90.4457,105.5622,55.9,83.1338,0.0,0.001026873686399656,0.0,0.0031924602849172554,0.0,0.0026689406110124744,0.0,0.004757168844427414
2024-01-21,90.4457,105.5622,55.9,83.1338,0.0,0.001026005281944919,0.0,0.003117744019489893,0.0,0.00252267130274716,0.0,0.004621945988628733
2024-01-22,90.4457,105.5622,55.9,83.1338,0.0,0.001026005281944919,0.0,0.003117744019489893,0.0,0.00252267130274716,0.0,0.004621945988628733
2024-01-23,90.6027,105.8399,56.11,83.1029,-0.000371689974474787,0.0010276763720230397,0.0026306765110994945,0.0031549325223578545,0.0017358481387175217,0.002551982513865301,0.0037567084078711233,0.004713913107051345
2024-01-24,90.33,105.615,56.21,83.1457,0.0005150241447651194,0.0010329695603386868,-0.0021249075254229366,0.003180387675132672,-0.0030098440774943835,0.002596697771433855,0.0017822135091785096,0.004742953668791597
2024-01-25,90.4175,105.6542,56.23,83.1155,-0.00036321782124637547,0.0010206784237631193,0.00037115939970666645,0.0031800757773624644,0.0009686704306433036,0.002587430796113246,0.0003558085749866269,0.00475150427482674
2024-01-26,90.4175,105.6542,56.23,83.1155,0.0,0.0009589528691349273,0.0,0.0030902678309959893,0.0,0.00247250342075252,0.0,0.004756097777037186
2024-01-27,90.4175,105.6542,56.23,83.1155,0.0,0.000936877075440532,0.0,0.0029409698746654684,0.0,0.0022626906893904192,0.0,0.004347491876575109
2024-01-28,90.4175,105.6542,56.23,83.1155,0.0,0.0009058469003372556,0.0,0.002819612941682219,0.0,0.002128845556614163,0.0,0.004355666071674315
2024-01-29,90.1655,105.6624,56.2,83.1494,0.00040786616214782967,0.0009089019530839537,7.761168036868327e-05,0.0028197796804740037,-0.0027870710869025705,0.002163297119217665,-0.0005335230304106542,0.004350455699214135
2024-01-30,89.9625,105.6138,56.42,83.119,-0.00036560696769916134,0.0009115383039370742,-0.0004599554808523143,0.0028202675070989726,-0.002251415452695249,0.002178228929409346,0.003914590747331026,0.004454718555690217
2024-01-31,89.8826,105.3084,56.2,83.0805,-0.0004631913280958022,0.0008962330611463363,-0.0028916675661702085,0.0028546762460538297,-0.0008881478393776288,0.002169505053552284,-0.0038993264799715988,0.004402562147985965
2024-02-01,89.6105,105.0977,56.47,82.9553,-0.001506972153513808,0.0008807259032864992,-0.0020007900604320783,0.002855519930971797,-0.0030272822548523814,0.0021869388917446267,0.004804270462633431,0.004555490796676364
2024-02-02,90.1322,105.6334,56.58,82.8406,-0.001382672354870662,0.0009087073079591454,0.005097161974048747,0.0026567694761938715,0.005821862393357913,0.0021973301767354804,0.0019479369576766992,0.004562134975400826
2024-02-03,90.1322,105.6334,56.58,82.8406,0.0,0.000909196732645604,0.0,0.0026136981003177452,0.0,0.0021372135028759616,0.0,0.004149934781158789
2024-02-04,90.1322,105.6334,56.58,82.8406,0.0,0.0008754124713841166,0.0,0.002588953207209655,0.0,0.002130470532824488,0.0,0.0035043128410525114
2024-02-05,89.5245,104.7315,55.98,83.0284,0.002267004343281087,0.0009791094699527947,-0.008538019224979987,0.0030308187452487536,-0.006742318505484124,0.0024345679059339996,-0.010604453870625696,0.0039676012820027
2024-02-06,89.3009,104.2545,55.96,83.0629,0.00041552047251292024,0.0009829007362019875,-0.004554503659357501,0.003133101979202438,-0.0024976403107529466,0.0024595270407092897,-0.00035727045373346034,0.003965821685251399
2024-02-07,89.2943,104.5769,56.05,82.9765,-0.0010401755777850186,0.0009729947708443425,0.003092432460948924,0.0031634958344326797,-7.390742982427145e-05,0.0024576533380453788,0.0016082916368833633,0.0037993010762693005
2024-02-08,89.4694,104.7862,55.81,82.9762,-3.6154814917477296e-06,0.0009623737047299465,0.002001398014284117,0.00312604579215113,0.001960931436832958,0.002464094381351853,-0.004281891168599339,0.0037824792518908364
2024-02-09,89.4037,104.7144,55.55,82.9995,0.00028080341109859575,0.0009619795531849068,-0.0006852047311572962,0.0030794262584592207,-0.000734329279060697,0.002454721288184148,-0.00465866332198539,0.0037277449600571512
2024-02-10,89.4037,104.7144,55.55,82.9995,0.0,0.0008377939435958461,0.0,0.0030042418284001097,0.0,0.0023942015467193463,0.0,0.0035818512021585053
2024-02-11,89.4037,104.7144,55.55,82.9995,0.0,0.0008316049819797473,0.0,0.0029979817234879703,0.0,0.0023959103759871253,0.0,0.0035187913185086204
2024-02-12,89.572,104.8298,55.63,82.9954,-4.939788793900668e-05,0.0008316639472574144,0.001102045181942568,0.0030098301019196466,0.0018824724256378822,0.0024370254061118588,0.001440144014401623,0.0035420517351560142
2024-02-13,89.3893,104.7473,55.53,83.019,0.0002843531087264317,0.0008332443169976506,-0.0007869899589622031,0.0030099490314008585,-0.00203969990622066,0.0024493439029407383,-0.0017975912277548023,0.0035413392141054587
2024-02-14,89.0553,104.7659,55.22,83.0864,0.0008118623447643802,0.0007852716155093137,0.00017757020944708657,0.0029635972382316225,-0.00373646510264658,0.0024846586406329797,-0.005582567981271436,0.0036291210317723793
2024-02-15,89.064,104.3249,55.27,83.0119,-0.0008966569739452535,0.000758674260856391,-0.004209384923911319,0.002971028086624796,9.769210816190643e-05,0.0024628049908343415,0.000905469032959072,0.0035964902184769617
2024-02-16,89.35,104.48,55.26,83.0375,0.0003083895200566289,0.0006778464872577002,0.0014867016407396072,0.0028646312892753496,0.0032111739872451306,0.002471139286780238,-0.00018092998009777705,0.0031740223803309723
2024-02-17,89.35,104.48,55.26,83.0375,0.0,0.0006778286450949832,0.0,0.002465832217509737,0.0,0.0023156444929400863,0.0,0.0031740223803309723
2024-02-18,89.35,104.48,55.26,83.0375,0.0,0.0006772839360124597,0.0,0.0024644585345580667,0.0,0.0022960242349800686,0.0,0.0030132847709426467
2024-02-19,89.35,104.48,55.26,83.0375,0.0,0.0006772839360124597,0.0,0.0024644585345580667,0.0,0.0022960242349800686,0.0,0.0030132847709426467
2024-02-20,89.358,104.4216,55.17,82.9704,-0.0008080686436849893,0.0006916203289900851,-0.0005589586523737644,0.0024639084599569934,8.953553441526374e-05,0.002296625129605919,-0.0016286644951138962,0.0030208762109565244
2024-02-21,89.6115,104.6784,55.25,82.8851,-0.0010280774830542239,0.0007133980811589142,0.0024592613022593746,0.0025166152230281912,0.0028369032431343477,0.0023708951319080375,0.0014500634402754287,0.003039596893361065
2024-02-22,89.8692,104.8828,55.2,82.924,0.00046932440209412896,0.0007188415520704693,0.0019526473465396599,0.002492529780449799,0.002875746974439597,0.00241349979191548,-0.0009049773755656076,0.00293800696584242
2024-02-23,89.7114,104.9531,55.03,82.8865,-0.0004522213110801365,0.0007132937998686429,0.0006702719607027952,0.0024741262811760357,-0.0017558852198529262,0.0023749293835556213,-0.003079710144927583,0.0029395480649037535
